Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14
-0.7166531,-0.034456253,0.058454312,-0.2886913,-0.1765682,-0.34887615,-0.06112303,-0.18953313,-0.080905035,-0.55909693,-0.47086552,0.37746555,-0.31826508,-0.07421336
-0.3460401,-0.35259014,-0.33962592,-0.09714801,-0.42682472,0.6054254,0.12894964,0.4965953,0.42783552,-0.44879848,-0.39123708,-0.36486107,-0.561768,-0.38425115
0.4642846,0.1914529,0.003502377,-0.3903495,-0.12793307,0.05594763,-0.08793976,-0.51930314,0.33557466,-0.24136333,0.5763857,0.14788389,-0.2657179,0.5432508
0.27133408,-0.18173148,-0.30388305,0.44478148,-0.49027658,0.05724858,0.40881997,-0.10900196,0.06767231,0.55818146,-0.11783964,-0.15670039,0.21553327,0.20182478
0.0021379818,0.2876456,-0.26589385,0.43812755,-0.24139285,0.05636564,0.1767161,-0.024226602,0.41351804,-0.47725424,-0.4321667,0.36942238,-0.058756176,0.5184398
-0.40702063,-0.4880866,0.5948471,0.299301,0.49210387,0.038148005,0.13422143,-0.28473517,-0.15946671,0.23650117,0.29788914,0.32022777,0.32443032,-0.064149074
0.42082313,0.2911342,-0.3518312,0.0040216567,-0.18470441,0.18590371,-0.22012632,-0.6081569,0.55769753,-0.33990997,0.15297379,0.4380475,-0.19725183,0.27700052
0.23852047,0.16165467,-0.10559031,-0.24032243,-0.7536021,-0.15737832,-0.55834514,-0.27336553,0.23403102,0.16605477,0.27081603,0.19977091,0.3497625,0.12777872
-0.5867416,-0.41372988,-0.0062307045,0.59734476,0.5470323,-0.17882414,0.42241013,0.2522688,0.094529696,-0.42936367,-0.14450093,-0.6902087,-0.017291913,-0.051718988
0.04512584,-0.024634065,0.24649523,0.12647007,0.21653804,-0.23116063,-0.185578,-0.825874,0.61746013,-0.12989667,0.5481698,0.384418,-0.54735786,0.17826757
-0.4641385,-0.08978854,-0.27546263,-0.17698774,0.71020734,0.5059105,0.26713747,-0.07876628,0.6346812,-0.16657902,0.45013785,-0.5276207,-0.19964235,-0.22167152
-0.459038,-0.55666643,-0.35091507,-0.23452921,-0.45755818,0.5378868,-0.08943391,0.5987657,0.60604894,-0.4652415,-0.4424659,-0.5574889,-0.5600527,-0.37228727
-0.10514804,-0.10821446,-0.18139471,-0.19905849,-0.5492938,-0.033498093,0.23886673,-0.109732464,0.11691741,0.33162323,0.107845835,0.58135164,0.18352859,0.020561539
-0.3047499,-0.2417888,0.53622735,-0.19708636,-0.2883294,0.42401707,-0.38024652,0.09661013,0.3560424,0.30538586,-0.12903301,0.5165979,-0.47054544,0.50557894
0.12629825,-0.13129573,0.07904278,-0.3206297,0.07563302,-0.2205756,-0.5167852,-0.34954897,0.3615167,-0.08016645,0.44051233,0.26382586,0.34810406,0.08958927
0.13949099,0.036333762,-0.23209302,-0.132335,-0.26535982,0.48610792,-0.080692634,-0.28170574,0.29815176,0.076415084,-0.0017349273,-0.23821156,-0.42902115,-0.24777418
-0.6940791,-0.6993125,-0.41836712,0.07925327,0.6755024,-0.04471851,-0.31936637,0.31901568,-0.34583515,0.30675647,-0.41505733,-0.29207107,-0.2869228,-0.1528394
-0.16021216,-0.3185949,-0.33043957,0.28503895,0.026712887,-0.17545773,0.4272532,-0.36389947,-0.04735622,-0.060175575,-0.22306742,0.40579686,-0.44178465,0.3689111
-0.4284647,-0.54924935,-0.26011184,0.03321214,-0.3985258,0.5272172,0.19213983,0.46357906,0.563235,-0.35050932,-0.27416465,-0.3195665,-0.5159452,-0.25120854
-0.16856906,0.11179869,-0.1144621,0.46310106,0.5844765,-0.0046136198,0.009023891,0.50794923,-0.20713875,0.3100422,-0.04973373,0.8049921,0.016847577,0.034642693
-0.16244707,0.21036914,0.09998726,0.5431773,-0.15190995,0.068637446,0.36255485,-0.06326748,-0.63067555,0.011468315,0.4788334,0.57918316,0.35116377,0.3089098
-0.41970286,-0.53409916,-0.49130994,-0.1701738,-0.41524082,-0.147309,0.029434994,0.36779463,-0.17303166,0.040195916,-0.37464643,-0.4772128,-0.1350892,-0.25942934
0.12869786,-0.33988982,-0.48574728,0.58899707,0.4838484,-0.44272497,0.48251075,-0.13412017,0.4480842,-0.1417835,-0.21788903,0.55940604,0.11262686,0.14844646
0.17428117,0.045999534,-0.1814259,-0.32159308,-0.56069374,-0.18558879,-0.06604025,-0.4613687,0.5445216,-0.19588754,0.41160384,0.19481139,-0.111074075,0.5483185
-0.49705505,-0.042535596,0.08361132,0.28744826,0.14103411,-0.28905788,0.37487662,-0.17042561,0.3309351,-0.4538701,0.19153205,0.041219667,0.17994367,0.3877329
0.19701356,0.38308984,-0.24223214,-0.37218755,-0.3909878,-0.19091071,-0.58519006,-0.35784936,0.12967007,-0.24051994,0.638851,0.5476859,0.048096318,0.13284853
-0.3914084,-0.19850515,0.4837876,0.5714681,0.40140793,-0.25488898,-0.33465537,-0.19263172,-0.11788076,0.016121373,-0.22812714,-0.06398759,-0.19003554,0.17984812
-0.42964667,-0.47357535,-0.5521042,0.2539934,-0.025334638,-0.0042258603,0.12471183,0.5771083,-0.54313844,0.3040702,0.21638703,-0.20638286,-0.6795801,-0.09424244
-0.5752482,-0.40769348,-0.30019102,0.4551139,-0.08514799,-0.36932173,0.14110048,0.65078783,-0.5486493,-0.25447854,0.1150812,-0.38300094,-0.07506523,-0.32442343
0.470393,-0.6744296,-0.027444232,-0.057607383,0.12190687,0.127971,0.024266372,-0.013864651,-0.021463986,0.21988033,0.60122526,-0.1249591,0.41016686,0.2962097
-0.14162557,0.04480492,0.18729575,0.025398355,-0.37232226,-0.094811276,-0.6699451,-0.3395682,0.38606197,0.107215114,0.75756764,0.13710792,-0.715151,0.35215014
-0.43071482,-0.24268019,-0.6284309,0.3423908,0.33655757,-0.1308044,0.28009284,-0.16932835,-0.19151442,-0.19220188,0.07409081,0.10009831,0.5211733,0.5578002
-0.6577671,-0.23497526,-0.33815062,-0.031035574,0.28385305,0.12262703,0.34168246,0.5277852,0.28075823,-0.07240835,-0.20025711,-0.5460365,-0.31449702,0.1573356
0.21349937,0.21575104,-0.0294332,0.53638095,-0.4292596,-0.4371632,-0.15587245,0.35554683,-0.17102055,-0.050149467,-0.3608114,0.30450132,-0.46516126,-0.5358331
-0.54354644,-0.59479696,-0.052043952,0.57166517,0.34558535,-0.0863931,0.39026853,0.3471582,-0.19860552,-0.34234414,0.024916722,-0.11344715,-0.19407696,0.04801082
0.19437882,0.3450184,-0.27444485,-0.17747267,-0.6948039,0.08605228,-0.5492156,-0.5338177,0.422897,-0.18785724,0.42124185,0.4629575,0.25459346,0.03784554
-0.112045094,-0.08612148,0.22433034,0.5136828,-0.7328896,0.064960696,-0.09151698,-0.117916435,0.39163658,0.25549048,0.13382727,0.0035195875,0.09324663,-0.6843229
-0.14567837,0.10481007,-0.053597525,-0.4160358,-0.51904476,0.30487925,0.1115251,-0.476546,0.15296705,0.07608017,0.7140229,0.35066253,-0.044106863,-0.09842342
-0.16917828,0.29730645,0.08930312,0.085196,-0.65116686,0.21986559,-0.5038337,-0.24111986,-0.44985798,0.1259005,-0.09686902,0.011050992,-0.21979412,-0.1893593
0.04665108,-0.15649065,0.15118484,0.09064289,-0.45760667,-0.09715803,0.25077945,-0.5649376,0.49193993,0.056331057,-0.3569796,0.31251836,-0.27059278,-0.41583788
-0.008963394,-0.13558695,-0.3818656,-0.2448066,-0.48581323,-0.2823303,0.11278385,0.2361071,0.072955795,0.37395114,-0.67112446,0.4235889,-0.64533687,0.009774907
-0.32349044,0.05430707,-0.26436764,-0.36197928,-0.29620916,-0.13982667,-0.2046355,-0.0911142,0.09320312,0.22083198,-0.21930686,0.26928997,-0.4531581,0.0048237387
0.050859943,-0.5233398,0.14647253,-0.33577156,-0.20182358,-0.57432675,-0.25425643,-0.14915235,0.1372599,-0.18580592,0.17772314,0.4502885,-0.03591653,-0.2562234
-0.07530934,-0.46382594,-0.4687367,-0.2567544,-0.20126168,0.45000365,0.08527642,0.3549586,0.59039557,-0.25133172,-0.114621215,-0.6802001,-0.3452344,-0.23894641
-0.13867934,-0.4431989,0.27395126,0.33535165,0.25287718,0.1980225,0.4758627,0.34414488,-0.44140074,-0.44219264,0.47559363,-0.67029715,0.09162065,-0.24767871
-0.004309963,0.4416049,-0.6585832,0.39218217,-0.39760894,-0.2039783,0.03366025,-0.47016665,-0.4646967,0.13999663,-0.5832347,0.14144056,0.43171048,-0.44670424
-0.04730577,-0.19429578,-0.012396901,-0.12196227,-0.18970238,0.44736886,-0.29120755,0.015692659,0.03831533,-0.26917538,-0.19102454,-0.3275742,-0.1846182,-0.11423338
-0.577431,-0.2751198,-0.3117016,-0.47582617,-0.5247715,-0.43923077,-0.016141087,0.12455275,-0.2801581,0.28106263,-0.26380277,0.5870086,-0.08921911,-0.28497395
-0.07401293,-0.5695943,0.12468524,0.06995163,-0.17182815,-0.418367,0.16389905,0.5271852,-0.110524036,-0.33873358,-0.13808216,-0.4898337,-0.5248885,-0.23719847
-0.19038112,-0.505748,0.1339694,0.104029946,-0.014842169,0.16135557,-0.5607268,-0.2598804,-0.115754545,-0.3881167,-0.29754773,0.20933643,-0.295171,-0.13024321
0.05436075,-0.32424128,-0.3677104,-0.07208918,-0.13506182,-0.2103847,0.3370808,0.2816447,-0.46094027,0.32436463,0.5363326,0.25660297,-0.29733187,-0.13306926
-0.06467314,-0.32156754,0.18205488,0.25563756,0.15127273,0.022197945,-0.5476974,0.13028225,-0.29853573,0.11226855,0.5026118,-0.112008445,0.00308747,0.043773223
0.17085354,0.11948746,0.20408912,-0.051621906,0.39164641,0.40494326,0.043830097,0.58185136,-0.058535706,-0.06761228,-0.405938,0.40277618,0.318141,0.15713604
-0.04989453,-0.21411134,0.10020034,0.029211096,0.09426911,-0.26217586,-0.6487813,-0.34523895,0.43126813,-0.49807903,-0.32812205,0.48482254,-0.124023676,-0.15786998
-0.47210488,0.021609265,0.26440394,-0.16448845,0.054757062,-0.41492033,-0.25140914,-0.4347083,-0.33617875,-0.30708024,-0.14406745,0.45275846,-0.06063071,-0.42988458
0.1401055,0.012258159,0.013388802,0.0565348,-0.005687563,0.022890875,-0.19057128,-0.26666468,-0.25280833,-0.27759713,-0.028606018,0.0992191,-0.36501032,-0.46393377
-0.18848419,-0.113640875,-0.13893174,-0.2971841,-0.26212737,0.05285268,-0.06451073,0.102016546,0.19916415,-0.22698605,-0.033896644,-0.1903605,-0.21395582,-0.25379786
0.46368623,0.32699153,-0.6445861,0.26813054,0.23439968,0.5014014,-0.42108428,0.44476753,-0.33240062,-0.11489685,0.2099267,-0.13973728,-0.17773634,0.18012126
-0.29943514,0.31028736,0.5452862,0.3282099,0.39073417,0.40926293,-0.03869881,-0.25013536,0.20721233,0.4066159,-0.049223013,-0.1983733,0.43260145,0.08759575
0.16191392,-0.37638763,0.6210844,-0.13237083,-0.29735228,-0.19905014,-0.3787379,0.30874178,-0.0218576,0.0217483,-0.17816508,0.35903934,-0.13161677,-0.11487777
-0.2653813,-0.018663663,0.6129582,-0.64821583,-0.16933905,-0.13784306,0.30841208,-0.14093065,0.048818916,0.08450167,-0.35834506,0.2978483,0.24352562,-0.23336762
-0.28468496,0.23918508,0.26597577,-0.18611306,-0.17624757,0.39720666,-0.09196824,0.0828766,-0.5021967,-0.3752044,0.2992149,0.27588144,0.5519004,-0.3439992
0.59998333,-0.06889626,-0.26894104,-0.5821828,-0.15447731,-0.26591438,-0.73489624,0.55294,0.06521302,0.4207742,-0.22654083,-0.025180327,0.06759482,0.33444104
-0.20792694,0.092633784,0.18233392,-0.7422747,0.00356196,-0.2408799,0.054238107,-0.1311046,-0.31751674,0.16955128,-0.5664258,0.33894086,-0.3520553,0.15886705
-0.27026922,0.18270722,0.30047724,-0.6613381,0.014425782,-0.288155,0.23053752,-0.27443796,0.10811681,-0.38023284,-0.5393926,0.564616,0.06270093,-0.27052128
-0.10693938,-0.14841987,0.067197114,-0.7598113,0.6441021,0.049936406,-0.27689645,-0.4829024,-0.14460662,-0.15054488,0.2818311,-0.03369545,0.39298135,-0.31923443
-0.24657163,0.19378617,0.42378196,0.31223953,-0.5264009,0.0015708447,0.057130046,-0.2284295,-0.13248658,-0.17453529,-0.73494124,0.2670449,-0.23843892,-0.420928
-0.14711618,0.2699436,0.07633043,-0.7916296,-0.022728734,0.5549259,-0.3512121,0.2405922,0.22004317,0.09885964,0.049591202,0.101062864,0.3623963,-0.11119627
-0.41016644,0.4597824,0.008596186,-0.76267403,0.36199868,0.10910124,-0.33716017,-0.32029596,-0.06322628,-0.20324168,-0.3499334,-0.54394746,-0.2975928,0.1903555
-0.11955834,-0.03391065,0.37855375,0.037113946,-0.5565122,-0.14186983,0.3089617,0.013724842,0.20577964,0.12829526,-0.1989339,0.2652167,0.24012463,-0.5202127
-0.2141717,-0.09662238,0.68047535,-0.208229,-0.57630527,0.054054797,0.25927135,-0.13596857,-0.15073775,-0.036491517,-0.055992197,-0.22647512,0.06601912,-0.37692183
-0.27665207,-0.0013224533,0.23284125,-0.5700649,0.16768423,-0.4677676,-0.035546422,-0.41181722,-0.03513004,0.027113268,-0.21508208,0.31180623,-0.21101539,-0.07725461
-0.16237088,0.3466369,-0.008895631,0.2992094,-0.69511384,-0.21869954,-0.076974355,-0.0159654,-0.071404226,0.06472572,-0.70358235,0.40914539,0.3078802,-0.33295768
0.20338276,0.27561313,0.11677273,0.117868274,-0.021053508,0.28759512,0.19378798,0.12874404,-0.62731034,-0.18938895,-0.054954372,0.23699255,-0.009853733,-0.51126224
-0.29929712,0.042001236,-0.3835198,0.14612277,-0.1496012,-0.31356,-0.36537054,-0.4738791,-0.6575565,0.19698982,-0.6003398,0.060988538,-0.1345726,0.018416895
0.010887339,0.3422911,0.6171677,0.048244167,0.27977297,0.103032485,-0.037745357,-0.4590437,0.06161087,0.3826802,-0.2690977,-0.5381845,0.30568737,0.13660857
-0.45452684,-0.21328261,-0.23168233,-0.44583753,0.32343876,-0.33802575,-0.19158614,-0.30049548,0.044757158,0.28697908,0.44459376,-0.27061644,0.4667268,-0.10478254
-0.13981982,0.37038124,0.5455492,-0.5816839,0.12307963,-0.36356118,-0.15333156,-0.0869697,0.06500812,-0.33010057,-0.1187861,0.19678953,-0.48158646,-0.12553544
0.15916695,-0.05036613,0.31452137,0.35633522,-0.07519753,-0.15488371,-0.26474175,0.20631976,-0.40594432,-0.02070028,0.6028057,-0.024110276,-0.41497245,-0.25674367
-0.5021158,0.21736231,-0.3612686,-0.8098851,0.16268799,0.51540667,-0.21659373,-0.19682905,-0.058946528,-0.20264086,-0.019478243,0.06608318,0.36208627,-0.28479624
-0.5076145,0.2539699,0.14952928,-0.58799237,-0.13804656,-0.50547814,-0.26813245,-0.32121032,-0.37350842,-0.040646195,-0.12612613,0.19756433,0.013524524,-0.2578545
0.026553066,0.033989433,0.44016355,-0.18917303,-0.47886443,-0.33521518,-0.4266268,0.2851735,-0.6196598,0.09845963,-0.3749354,0.14650607,0.20637853,-0.22996561
-0.26888788,0.4628504,-0.07570478,-0.7326349,-0.0425134,0.43333972,-0.03881519,0.017765176,-0.49217293,0.34545165,0.2411201,-0.039768413,0.72609013,0.32476944
-0.22355501,0.21813774,0.21872438,0.43437415,-0.23548211,0.33308056,-0.55434597,-0.39492086,0.25947484,0.3415367,-0.4321783,-0.1481581,0.08175115,-0.36775815
-0.40804657,0.039790574,0.34535885,0.51518536,-0.49583328,-0.16830866,-0.43571597,-0.45845777,-0.034407116,-0.4462715,-0.16881219,-0.16189723,0.26925775,-0.25515205
-0.45797804,0.09388157,0.09484552,-0.35235748,-0.12170937,-0.26121286,-0.20190987,-0.34937918,-0.19453394,-0.06505366,-0.49044096,0.5268521,-0.11198785,-0.27815306
0.08006446,-0.056843348,0.28463534,-0.29519254,-0.35310328,-0.42479882,0.374479,-0.5214391,-0.5874957,-0.47981703,-0.5231568,-0.022425866,0.31005117,-0.13887395
0.16002654,-0.3338167,0.590309,-0.68373173,-0.27410474,-0.020901777,-0.117072865,0.24601834,0.08166276,0.25719064,-0.51663214,0.31488684,-0.047517803,0.36714795
-0.4580673,0.0127786165,0.15419601,-0.09811721,-0.16349596,-0.09861957,-0.34859177,0.040141538,0.44422847,0.02530623,-0.2487637,0.049723987,-0.015246914,-0.33891305
0.47925246,-0.15367608,-0.5943718,0.2534183,0.15520744,0.12847503,0.45390525,0.53867716,-0.11327833,-0.3264267,-0.61477906,-0.5268224,-0.446368,-0.59450847
-0.37988368,0.3104489,-0.27965513,-0.37498668,0.14932153,0.19336218,-0.29065886,-0.618871,0.24618581,-0.04534334,0.16785379,-0.15771404,-0.019517563,-0.32941324
-0.45418957,-0.20540048,-0.2648976,-0.060551055,0.4616678,-0.092224926,0.55832815,-0.09879477,-0.5677046,-0.23434386,0.05055364,-0.27107373,0.17267199,-0.38785216
-0.3583016,0.47987118,0.25640413,-0.41476354,-0.0041735363,-0.22487046,0.12201586,-0.004364019,0.16310981,-0.36492604,-0.33386526,0.43538225,-0.06573538,-0.3386394
-0.1375447,0.41076627,0.32871893,0.27317932,-0.16032378,0.17271589,-0.12299637,0.25572482,0.08295616,0.015010801,-0.52241546,-0.009454397,0.25939414,-0.35928774
0.5134516,-0.5454684,0.09635536,0.040434983,-0.1059134,-0.68226415,-0.17516965,-0.048281267,-0.028529864,0.008178197,0.32671252,-0.1529481,0.0068153352,-0.1866757
0.2506398,0.25767913,-0.2228091,-0.13146241,0.0038676423,-0.2343304,-0.19545677,-0.25182652,0.23812419,-0.2889565,0.2751666,0.01739025,-0.099956505,0.091794945
-0.5967809,-0.17941335,-0.16570038,-0.26110902,0.09190844,0.20122872,-0.3517877,-0.28691494,-0.28904048,-0.43729195,0.23798749,0.2193425,0.48024306,-0.3994326
0.3972988,-0.09941677,0.296333,0.053904083,-0.6825314,0.25891185,0.003696144,-0.18203798,-0.10412633,0.36720338,-0.31801432,-0.20472632,-0.08613604,-0.3206506
-0.37931126,0.006879379,0.23868956,0.06416555,0.16391349,-0.055479288,-0.0016006368,-0.047707606,0.19320059,0.26456645,-0.033013415,0.6464951,-0.066857554,0.27864745
-0.16016643,0.26971206,-0.0825261,-0.61955446,-0.16353272,-0.22368304,0.01761148,-0.100212835,-0.13871369,0.18466058,0.15840492,-0.072756596,0.04258539,0.039480604
0.47785938,-0.41123933,-0.36508456,0.10073947,-0.1837525,0.6241599,-0.36038262,0.19375364,-0.64699197,0.31322074,-0.09436595,0.104525924,0.16267304,0.0075856145
0.15506178,0.2992622,-0.24850076,0.028741967,-0.5714557,-0.16629335,0.47040758,0.5422132,-0.47721675,0.18627489,-0.2943951,0.16206019,0.14804673,-0.10591678
-0.01869063,0.034545094,0.15632491,0.226012,-0.30691734,-0.3133878,0.038659032,-0.29359344,0.026665468,-0.4555099,-0.20545973,0.46930593,-0.28985366,0.04764772
0.54393876,-0.24802338,-0.48930764,0.31567124,-0.59076613,0.07545211,-0.67843515,0.06654402,-0.64541197,0.032169513,-0.010246424,0.14621481,0.09822503,0.007946657
-0.15779164,-0.20519036,0.5999392,-0.5647227,0.17814423,0.2192205,-0.31306368,0.10213512,-0.038804147,-0.3220046,-0.12774341,0.45604184,-0.031174703,-0.40622145
0.50300926,0.04297939,0.46314874,-0.36589602,0.11834077,0.37861526,0.27281788,-0.024987802,-0.10680755,0.3407962,-0.6858885,0.04273995,0.20484656,-0.56050295
0.43268025,-0.44241,0.42546812,-0.045994136,-0.35641095,0.2082087,-0.4858218,0.119489215,0.016311882,0.12101262,-0.6174391,-0.14709224,-0.16239846,-0.35349354
-0.4034406,-0.6151911,-0.12464022,-0.1525913,-0.30055073,-0.07314382,-0.21277562,0.04254021,-0.1463662,-0.01611196,-0.33352974,0.29224882,0.3621771,-0.15901889
-0.24608198,0.12868507,0.3476221,0.39961377,-0.14531095,-0.0005695251,-0.21441756,0.4907505,0.2292225,0.10708964,-0.21261865,-0.36129272,0.06456247,0.27397805
-0.41144815,0.19600773,-0.1580931,0.007863158,-0.20646939,-0.41954502,0.32400385,0.44356534,0.20412423,0.122591905,0.16447976,-0.16342066,-0.1785486,-0.07665581
-0.36092925,0.40574265,0.49799985,0.4565328,0.22419977,-0.295155,0.24888624,0.034899324,0.42711243,-0.3031588,0.598973,0.3079911,0.25679857,-0.5398862
-0.17066197,0.4525926,0.47805327,0.043341964,-0.6200683,-0.35244507,0.21772492,0.28793466,-0.30881137,-0.02678137,0.4455811,0.34817743,-0.04592951,-0.46279636
0.03505386,0.0073579988,-0.4198983,-0.26056373,0.13624236,-0.36906993,-0.08822258,-0.15507841,0.17338423,0.28454617,0.50437546,-0.326992,-0.06339846,0.21451376
-0.23302314,0.36574543,-0.03895792,0.5669521,0.11114507,-0.3087938,0.4213886,0.6394128,0.08290699,-0.0445587,0.5468713,-0.58052063,-0.50577575,-0.4206187
0.22854468,0.41136074,0.44536656,-0.2612649,-0.080105215,-0.26432624,0.69072795,-0.27055672,-0.3135861,0.2923767,0.6270076,-0.46227953,-0.033353686,-0.2047633
-0.071815744,-0.06820893,-0.04815806,-0.7903067,-0.2320619,-0.43000293,-0.6749131,0.6654978,0.017173229,0.3756851,-0.19365871,-0.26288328,-0.30204177,-0.04052837
-0.2105296,0.3738293,0.53673977,0.27169007,-0.64065444,-0.122067526,0.10427102,0.074532665,0.32598895,-0.0023740318,0.31979835,-0.3538623,0.04860154,-0.4373334
-0.41191283,-0.3152931,-0.30517134,-0.21743312,-0.45277652,0.5122365,0.092834435,0.3506124,0.4794255,-0.3618792,-0.22861785,-0.63449806,-0.57238925,-0.5681478
-0.20327032,0.4149092,0.27965623,-0.19166796,-0.23526926,-0.29838514,-0.09192137,-0.00047438493,0.2529535,-0.41225383,0.21303466,-0.112015836,-0.2317246,-0.11614695
0.05675675,0.44271696,0.38571325,0.4349947,-0.2288706,-0.40278968,-0.0709261,-0.25036258,0.12387306,-0.28183144,0.49450576,0.11894595,0.17730226,-0.72559583
-0.21460316,0.16180916,0.37381205,0.25556958,-0.67690605,-0.3299389,-0.03479029,0.25120047,0.18507145,-0.13870911,-0.09613736,0.05328971,0.11450702,-0.28036058
-0.15082744,-0.12700827,0.65669143,0.14826731,-0.4395773,-0.14824651,-0.21415678,0.27440605,0.015998648,-0.20193404,0.44247538,-0.07724182,0.5722232,0.23852074
-0.6456162,0.21993418,0.19440503,-0.41496626,-0.12426166,-0.61772895,-0.2373466,-0.40075403,0.09898329,0.07617534,0.14905958,-0.14709851,-0.08696827,-0.27756822
0.08845681,0.3439803,-0.29921713,0.39651722,-0.25249732,-0.06850023,0.40473473,-0.4836201,-0.00978272,-0.57849884,0.12722209,0.4516508,0.16447343,-0.5322446
-0.21729651,-0.37792885,-0.33151156,-0.37178636,0.38611296,0.10953371,0.48434368,-0.18368506,-0.52554554,-0.4217007,-0.07614216,-0.6060978,-0.4419832,0.107554965
-0.48924637,0.066136,0.48737192,0.23260835,-0.29414538,-0.59956586,-0.2455403,-0.07593913,-0.23545927,-0.39748502,0.18280305,-0.04008644,-0.18121943,-0.1343504
-0.15640962,0.091724664,0.47294316,0.25554547,-0.324573,-0.41194105,-0.12995663,-0.06950475,0.08590852,0.049624432,0.4954042,-0.13228002,-0.30231217,-0.32644382
-0.221046,0.38665643,-0.16454263,0.15769292,0.06953143,-0.14695466,0.20362382,0.5925074,0.33918312,0.15991932,0.37364566,-0.36954367,-0.620125,-0.060990483
-0.4028983,0.043117434,-0.038300667,-0.497629,0.043055795,0.016774746,0.17484997,-0.22324315,0.08580148,-0.19522053,0.3141864,0.58257186,-0.0960337,-0.27052101
